T: 518;  Temp: 30.00; Luminosidade: 30.00
T: 519;  Temp: 30.00; Luminosidade: 30.00
T: 520;  Temp: 30.00; Luminosidade: 30.00
T: 521;  Temp: 30.00; Luminosidade: 30.00
T: 522;  Temp: 30.00; Luminosidade: 30.00
T: 523;  Temp: 31.00; Luminosidade: 30.00
T: 524;  Temp: 30.00; Luminosidade: 30.00
T: 525;  Temp: 30.00; Luminosidade: 30.00
T: 526;  Temp: 31.00; Luminosidade: 30.00
T: 527;  Temp: 30.00; Luminosidade: 30.00
T: 528;  Temp: 30.00; Luminosidade: 30.00
T: 529;  Temp: 30.00; Luminosidade: 30.00
T: 530;  Temp: 30.00; Luminosidade: 30.00
T: 531;  Temp: 30.00; Luminosidade: 30.00
T: 532;  Temp: 30.00; Luminosidade: 30.00
T: 533;  Temp: 30.00; Luminosidade: 30.00
T: 534;  Temp: 30.00; Luminosidade: 30.00
T: 535;  Temp: 30.00; Luminosidade: 30.00
T: 536;  Temp: 30.00; Luminosidade: 30.00
T: 537;  Temp: 30.00; Luminosidade: 30.00
T: 538;  Temp: 30.00; Luminosidade: 30.00
T: 539;  Temp: 30.00; Luminosidade: 30.00
T: 540;  Temp: 30.00; Luminosidade: 30.00
T: 541;  Temp: 30.00; Luminosidade: 30.00
T: 542;  Temp: 30.00; Luminosidade: 30.00
T: 543;  Temp: 30.00; Luminosidade: 30.00
T: 544;  Temp: 30.00; Luminosidade: 30.00
T: 545;  Temp: 30.00; Luminosidade: 30.00
T: 546;  Temp: 30.00; Luminosidade: 30.00
T: 547;  Temp: 30.00; Luminosidade: 30.00
T: 548;  Temp: 31.00; Luminosidade: 30.00
T: 549;  Temp: 30.00; Luminosidade: 30.00
T: 550;  Temp: 30.00; Luminosidade: 30.00
T: 551;  Temp: 31.00; Luminosidade: 30.00
T: 552;  Temp: 31.00; Luminosidade: 30.00
T: 553;  Temp: 31.00; Luminosidade: 30.00
T: 554;  Temp: 30.00; Luminosidade: 30.00
T: 555;  Temp: 30.00; Luminosidade: 30.00
T: 556;  Temp: 30.00; Luminosidade: 30.00
T: 557;  Temp: 30.00; Luminosidade: 30.00
T: 558;  Temp: 30.00; Luminosidade: 30.00
T: 559;  Temp: 30.00; Luminosidade: 30.00
T: 560;  Temp: 30.00; Luminosidade: 30.00
T: 561;  Temp: 30.00; Luminosidade: 30.00
T: 562;  Temp: 30.00; Luminosidade: 30.00
T: 563;  Temp: 30.00; Luminosidade: 30.00
T: 564;  Temp: 30.00; Luminosidade: 30.00
T: 565;  Temp: 30.00; Luminosidade: 30.00
T: 566;  Temp: 30.00; Luminosidade: 30.00
T: 567;  Temp: 30.00; Luminosidade: 30.00
T: 568;  Temp: 30.00; Luminosidade: 30.00
T: 569;  Temp: 30.00; Luminosidade: 30.00
T: 570;  Temp: 31.00; Luminosidade: 30.00
T: 571;  Temp: 30.00; Luminosidade: 30.00
T: 572;  Temp: 30.00; Luminosidade: 30.00
T: 573;  Temp: 31.00; Luminosidade: 30.00
T: 574;  Temp: 30.00; Luminosidade: 30.00
T: 575;  Temp: 31.00; Luminosidade: 30.00
T: 576;  Temp: 31.00; Luminosidade: 30.00
T: 577;  Temp: 30.00; Luminosidade: 30.00
T: 578;  Temp: 30.00; Luminosidade: 30.00
T: 579;  Temp: 31.00; Luminosidade: 30.00
T: 580;  Temp: 30.00; Luminosidade: 30.00
T: 581;  Temp: 30.00; Luminosidade: 30.00
T: 582;  Temp: 30.00; Luminosidade: 30.00
T: 583;  Temp: 31.00; Luminosidade: 30.00
T: 584;  Temp: 31.00; Luminosidade: 30.00
T: 585;  Temp: 30.00; Luminosidade: 30.00
T: 586;  Temp: 30.00; Luminosidade: 30.00
T: 587;  Temp: 31.00; Luminosidade: 30.00
T: 588;  Temp: 30.00; Luminosidade: 30.00
T: 589;  Temp: 30.00; Luminosidade: 30.00
T: 590;  Temp: 31.00; Luminosidade: 30.00
T: 591;  Temp: 30.00; Luminosidade: 30.00
T: 592;  Temp: 31.00; Luminosidade: 30.00
T: 593;  Temp: 30.00; Luminosidade: 30.00
T: 594;  Temp: 30.00; Luminosidade: 30.00
T: 595;  Temp: 31.00; Luminosidade: 30.00
T: 596;  Temp: 31.00; Luminosidade: 30.00
T: 597;  Temp: 31.00; Luminosidade: 30.00
T: 598;  Temp: 31.00; Luminosidade: 30.00
T: 599;  Temp: 31.00; Luminosidade: 30.00
T: 600;  Temp: 31.00; Luminosidade: 30.00
T: 601;  Temp: 31.00; Luminosidade: 30.00
T: 602;  Temp: 31.00; Luminosidade: 30.00
T: 603;  Temp: 30.00; Luminosidade: 30.00
T: 604;  Temp: 30.00; Luminosidade: 30.00
T: 605;  Temp: 31.00; Luminosidade: 30.00
T: 606;  Temp: 30.00; Luminosidade: 30.00
T: 607;  Temp: 31.00; Luminosidade: 30.00
T: 608;  Temp: 31.00; Luminosidade: 30.00
T: 609;  Temp: 30.00; Luminosidade: 30.00
T: 610;  Temp: 31.00; Luminosidade: 30.00
T: 611;  Temp: 31.00; Luminosidade: 30.00
T: 612;  Temp: 31.00; Luminosidade: 30.00
T: 613;  Temp: 31.00; Luminosidade: 30.00
T: 614;  Temp: 31.00; Luminosidade: 30.00
T: 615;  Temp: 31.00; Luminosidade: 30.00
T: 616;  Temp: 31.00; Luminosidade: 30.00
T: 617;  Temp: 31.00; Luminosidade: 30.00
T: 618;  Temp: 31.00; Luminosidade: 30.00
T: 619;  Temp: 31.00; Luminosidade: 30.00
T: 620;  Temp: 31.00; Luminosidade: 30.00
T: 621;  Temp: 31.00; Luminosidade: 30.00
T: 622;  Temp: 31.00; Luminosidade: 30.00
T: 623;  Temp: 31.00; Luminosidade: 30.00
T: 624;  Temp: 30.00; Luminosidade: 30.00
T: 625;  Temp: 30.00; Luminosidade: 30.00
T: 626;  Temp: 31.00; Luminosidade: 30.00
T: 627;  Temp: 31.00; Luminosidade: 30.00
T: 628;  Temp: 31.00; Luminosidade: 30.00
T: 629;  Temp: 31.00; Luminosidade: 30.00
T: 630;  Temp: 31.00; Luminosidade: 30.00
T: 631;  Temp: 31.00; Luminosidade: 30.00
T: 632;  Temp: 31.00; Luminosidade: 30.00
T: 633;  Temp: 31.00; Luminosidade: 30.00
T: 634;  Temp: 31.00; Luminosidade: 30.00
T: 635;  Temp: 31.00; Luminosidade: 30.00
T: 636;  Temp: 31.00; Luminosidade: 30.00
T: 637;  Temp: 31.00; Luminosidade: 30.00
T: 638;  Temp: 31.00; Luminosidade: 30.00
T: 639;  Temp: 31.00; Luminosidade: 30.00
T: 640;  Temp: 31.00; Luminosidade: 30.00
T: 641;  Temp: 31.00; Luminosidade: 30.00
T: 642;  Temp: 31.00; Luminosidade: 30.00
T: 643;  Temp: 31.00; Luminosidade: 30.00
T: 644;  Temp: 31.00; Luminosidade: 30.00
T: 645;  Temp: 31.00; Luminosidade: 30.00
T: 646;  Temp: 31.00; Luminosidade: 30.00
T: 647;  Temp: 31.00; Luminosidade: 30.00
T: 648;  Temp: 31.00; Luminosidade: 30.00
T: 649;  Temp: 31.00; Luminosidade: 30.00
T: 650;  Temp: 31.00; Luminosidade: 30.00
T: 651;  Temp: 31.00; Luminosidade: 30.00
T: 652;  Temp: 31.00; Luminosidade: 30.00
T: 653;  Temp: 31.00; Luminosidade: 30.00
T: 654;  Temp: 31.00; Luminosidade: 30.00
T: 655;  Temp: 31.00; Luminosidade: 30.00
T: 656;  Temp: 31.00; Luminosidade: 30.00
T: 657;  Temp: 31.00; Luminosidade: 30.00
T: 658;  Temp: 31.00; Luminosidade: 30.00
T: 659;  Temp: 31.00; Luminosidade: 30.00
T: 660;  Temp: 31.00; Luminosidade: 30.00
T: 661;  Temp: 31.00; Luminosidade: 30.00
T: 662;  Temp: 31.00; Luminosidade: 30.00
T: 663;  Temp: 31.00; Luminosidade: 30.00
T: 664;  Temp: 31.00; Luminosidade: 30.00
T: 665;  Temp: 31.00; Luminosidade: 30.00
T: 666;  Temp: 31.00; Luminosidade: 30.00
T: 667;  Temp: 30.00; Luminosidade: 30.00
T: 668;  Temp: 31.00; Luminosidade: 30.00
T: 669;  Temp: 31.00; Luminosidade: 30.00
T: 670;  Temp: 31.00; Luminosidade: 30.00
T: 671;  Temp: 31.00; Luminosidade: 30.00
T: 672;  Temp: 31.00; Luminosidade: 30.00
T: 673;  Temp: 31.00; Luminosidade: 30.00
T: 674;  Temp: 31.00; Luminosidade: 30.00
T: 675;  Temp: 31.00; Luminosidade: 30.00
T: 676;  Temp: 31.00; Luminosidade: 30.00
T: 677;  Temp: 31.00; Luminosidade: 30.00
T: 678;  Temp: 31.00; Luminosidade: 30.00
T: 679;  Temp: 31.00; Luminosidade: 30.00
T: 680;  Temp: 31.00; Luminosidade: 30.00
T: 681;  Temp: 31.00; Luminosidade: 30.00
T: 682;  Temp: 31.00; Luminosidade: 30.00
T: 683;  Temp: 31.00; Luminosidade: 30.00
T: 684;  Temp: 31.00; Luminosidade: 30.00
T: 685;  Temp: 31.00; Luminosidade: 30.00
T: 686;  Temp: 31.00; Luminosidade: 30.00
T: 687;  Temp: 31.00; Luminosidade: 30.00
T: 688;  Temp: 31.00; Luminosidade: 30.00
T: 689;  Temp: 31.00; Luminosidade: 30.00
T: 690;  Temp: 31.00; Luminosidade: 30.00
T: 691;  Temp: 31.00; Luminosidade: 30.00
T: 692;  Temp: 31.00; Luminosidade: 30.00
T: 693;  Temp: 31.00; Luminosidade: 30.00
T: 694;  Temp: 31.00; Luminosidade: 30.00
T: 695;  Temp: 31.00; Luminosidade: 30.00
T: 696;  Temp: 31.00; Luminosidade: 30.00
T: 697;  Temp: 31.00; Luminosidade: 30.00
T: 698;  Temp: 31.00; Luminosidade: 30.00
T: 699;  Temp: 31.00; Luminosidade: 30.00
T: 700;  Temp: 31.00; Luminosidade: 30.00
T: 701;  Temp: 31.00; Luminosidade: 30.00
T: 702;  Temp: 31.00; Luminosidade: 30.00
T: 703;  Temp: 31.00; Luminosidade: 30.00
T: 704;  Temp: 31.00; Luminosidade: 30.00
T: 705;  Temp: 31.00; Luminosidade: 30.00
T: 706;  Temp: 31.00; Luminosidade: 30.00
T: 707;  Temp: 31.00; Luminosidade: 30.00
T: 708;  Temp: 31.00; Luminosidade: 30.00
T: 709;  Temp: 31.00; Luminosidade: 30.00
T: 710;  Temp: 31.00; Luminosidade: 30.00
T: 711;  Temp: 31.00; Luminosidade: 30.00
T: 712;  Temp: 31.00; Luminosidade: 30.00
T: 713;  Temp: 31.00; Luminosidade: 30.00
T: 714;  Temp: 31.00; Luminosidade: 30.00
T: 715;  Temp: 31.00; Luminosidade: 30.00
T: 716;  Temp: 31.00; Luminosidade: 30.00
T: 717;  Temp: 31.00; Luminosidade: 30.00
T: 718;  Temp: 32.00; Luminosidade: 30.00
T: 719;  Temp: 31.00; Luminosidade: 30.00
T: 720;  Temp: 31.00; Luminosidade: 30.00
T: 721;  Temp: 31.00; Luminosidade: 30.00
T: 722;  Temp: 31.00; Luminosidade: 30.00
T: 723;  Temp: 31.00; Luminosidade: 30.00
T: 724;  Temp: 31.00; Luminosidade: 30.00
T: 725;  Temp: 31.00; Luminosidade: 30.00
T: 726;  Temp: 31.00; Luminosidade: 30.00
T: 727;  Temp: 31.00; Luminosidade: 30.00
T: 728;  Temp: 31.00; Luminosidade: 30.00
T: 729;  Temp: 31.00; Luminosidade: 30.00
T: 730;  Temp: 31.00; Luminosidade: 30.00
T: 731;  Temp: 31.00; Luminosidade: 30.00
T: 732;  Temp: 31.00; Luminosidade: 30.00
T: 733;  Temp: 31.00; Luminosidade: 30.00
T: 734;  Temp: 31.00; Luminosidade: 30.00
T: 735;  Temp: 31.00; Luminosidade: 30.00
T: 736;  Temp: 31.00; Luminosidade: 30.00
T: 737;  Temp: 31.00; Luminosidade: 30.00
T: 738;  Temp: 31.00; Luminosidade: 30.00
T: 739;  Temp: 31.00; Luminosidade: 30.00
T: 740;  Temp: 31.00; Luminosidade: 30.00
T: 741;  Temp: 31.00; Luminosidade: 30.00
T: 742;  Temp: 31.00; Luminosidade: 30.00
T: 743;  Temp: 31.00; Luminosidade: 30.00
T: 744;  Temp: 31.00; Luminosidade: 30.00
T: 745;  Temp: 31.00; Luminosidade: 30.00
T: 746;  Temp: 31.00; Luminosidade: 30.00
T: 747;  Temp: 31.00; Luminosidade: 30.00
T: 748;  Temp: 31.00; Luminosidade: 30.00
T: 749;  Temp: 31.00; Luminosidade: 30.00
T: 750;  Temp: 31.00; Luminosidade: 30.00
T: 751;  Temp: 31.00; Luminosidade: 30.00
T: 752;  Temp: 31.00; Luminosidade: 30.00
T: 753;  Temp: 31.00; Luminosidade: 30.00
T: 754;  Temp: 31.00; Luminosidade: 30.00
T: 755;  Temp: 31.00; Luminosidade: 30.00
T: 756;  Temp: 31.00; Luminosidade: 30.00
T: 757;  Temp: 31.00; Luminosidade: 30.00
T: 758;  Temp: 31.00; Luminosidade: 30.00
T: 759;  Temp: 31.00; Luminosidade: 30.00
T: 760;  Temp: 31.00; Luminosidade: 30.00
T: 761;  Temp: 31.00; Luminosidade: 30.00
T: 762;  Temp: 31.00; Luminosidade: 30.00
T: 763;  Temp: 31.00; Luminosidade: 30.00
T: 764;  Temp: 31.00; Luminosidade: 30.00
T: 765;  Temp: 31.00; Luminosidade: 30.00
T: 766;  Temp: 31.00; Luminosidade: 30.00
T: 767;  Temp: 31.00; Luminosidade: 30.00
T: 768;  Temp: 31.00; Luminosidade: 30.00
T: 769;  Temp: 31.00; Luminosidade: 30.00
T: 770;  Temp: 31.00; Luminosidade: 30.00
T: 771;  Temp: 31.00; Luminosidade: 30.00
T: 772;  Temp: 31.00; Luminosidade: 30.00
T: 773;  Temp: 31.00; Luminosidade: 30.00
T: 774;  Temp: 31.00; Luminosidade: 30.00
T: 775;  Temp: 31.00; Luminosidade: 30.00
T: 776;  Temp: 31.00; Luminosidade: 30.00
T: 777;  Temp: 31.00; Luminosidade: 30.00
T: 778;  Temp: 31.00; Luminosidade: 30.00
T: 779;  Temp: 31.00; Luminosidade: 30.00
T: 780;  Temp: 31.00; Luminosidade: 30.00
T: 781;  Temp: 31.00; Luminosidade: 30.00
T: 782;  Temp: 30.00; Luminosidade: 30.00
T: 783;  Temp: 31.00; Luminosidade: 30.00
T: 784;  Temp: 31.00; Luminosidade: 30.00
T: 785;  Temp: 31.00; Luminosidade: 30.00
T: 786;  Temp: 31.00; Luminosidade: 30.00
T: 787;  Temp: 31.00; Luminosidade: 30.00
T: 788;  Temp: 31.00; Luminosidade: 30.00
T: 789;  Temp: 30.00; Luminosidade: 30.00
T: 790;  Temp: 31.00; Luminosidade: 30.00
T: 791;  Temp: 31.00; Luminosidade: 30.00
T: 792;  Temp: 31.00; Luminosidade: 30.00
T: 793;  Temp: 31.00; Luminosidade: 30.00
T: 794;  Temp: 31.00; Luminosidade: 30.00
T: 795;  Temp: 31.00; Luminosidade: 30.00
T: 796;  Temp: 31.00; Luminosidade: 30.00
T: 797;  Temp: 31.00; Luminosidade: 30.00
T: 798;  Temp: 31.00; Luminosidade: 30.00
T: 799;  Temp: 31.00; Luminosidade: 30.00
T: 800;  Temp: 31.00; Luminosidade: 30.00
T: 801;  Temp: 31.00; Luminosidade: 30.00
T: 802;  Temp: 31.00; Luminosidade: 30.00
T: 803;  Temp: 31.00; Luminosidade: 30.00
T: 804;  Temp: 31.00; Luminosidade: 30.00
T: 805;  Temp: 31.00; Luminosidade: 30.00
T: 806;  Temp: 31.00; Luminosidade: 30.00
T: 807;  Temp: 31.00; Luminosidade: 30.00
T: 808;  Temp: 31.00; Luminosidade: 30.00
T: 809;  Temp: 31.00; Luminosidade: 30.00
T: 810;  Temp: 31.00; Luminosidade: 30.00
T: 811;  Temp: 31.00; Luminosidade: 30.00
T: 812;  Temp: 31.00; Luminosidade: 30.00
T: 813;  Temp: 31.00; Luminosidade: 30.00
T: 814;  Temp: 31.00; Luminosidade: 45.00
T: 815;  Temp: 32.00; Luminosidade: 45.00
T: 816;  Temp: 31.00; Luminosidade: 45.00
T: 817;  Temp: 32.00; Luminosidade: 45.00
T: 818;  Temp: 32.00; Luminosidade: 45.00
T: 819;  Temp: 32.00; Luminosidade: 45.00
T: 820;  Temp: 32.00; Luminosidade: 45.00
T: 821;  Temp: 31.00; Luminosidade: 45.00
T: 822;  Temp: 32.00; Luminosidade: 45.00
T: 823;  Temp: 32.00; Luminosidade: 45.00
T: 824;  Temp: 32.00; Luminosidade: 45.00
T: 825;  Temp: 32.00; Luminosidade: 45.00
T: 826;  Temp: 31.00; Luminosidade: 45.00
T: 827;  Temp: 32.00; Luminosidade: 45.00
T: 828;  Temp: 31.00; Luminosidade: 45.00
T: 829;  Temp: 32.00; Luminosidade: 45.00
T: 830;  Temp: 32.00; Luminosidade: 45.00
T: 831;  Temp: 32.00; Luminosidade: 45.00
T: 832;  Temp: 32.00; Luminosidade: 45.00
T: 833;  Temp: 33.00; Luminosidade: 45.00
T: 834;  Temp: 32.00; Luminosidade: 45.00
T: 835;  Temp: 32.00; Luminosidade: 45.00
T: 836;  Temp: 32.00; Luminosidade: 45.00
T: 837;  Temp: 32.00; Luminosidade: 45.00
T: 838;  Temp: 32.00; Luminosidade: 45.00
T: 839;  Temp: 32.00; Luminosidade: 45.00
T: 840;  Temp: 32.00; Luminosidade: 45.00
T: 841;  Temp: 32.00; Luminosidade: 45.00
T: 842;  Temp: 32.00; Luminosidade: 45.00
T: 843;  Temp: 33.00; Luminosidade: 45.00
T: 844;  Temp: 32.00; Luminosidade: 45.00
T: 845;  Temp: 33.00; Luminosidade: 45.00
T: 846;  Temp: 33.00; Luminosidade: 45.00
T: 847;  Temp: 33.00; Luminosidade: 45.00
T: 848;  Temp: 33.00; Luminosidade: 45.00
T: 849;  Temp: 32.00; Luminosidade: 45.00
T: 850;  Temp: 33.00; Luminosidade: 45.00
T: 851;  Temp: 33.00; Luminosidade: 45.00
T: 852;  Temp: 33.00; Luminosidade: 45.00
T: 853;  Temp: 33.00; Luminosidade: 45.00
T: 854;  Temp: 33.00; Luminosidade: 45.00
T: 855;  Temp: 33.00; Luminosidade: 45.00
T: 856;  Temp: 33.00; Luminosidade: 45.00
T: 857;  Temp: 33.00; Luminosidade: 45.00
T: 858;  Temp: 33.00; Luminosidade: 45.00
T: 859;  Temp: 33.00; Luminosidade: 45.00
T: 860;  Temp: 34.00; Luminosidade: 45.00
T: 861;  Temp: 33.00; Luminosidade: 45.00
T: 862;  Temp: 34.00; Luminosidade: 45.00
T: 863;  Temp: 33.00; Luminosidade: 45.00
T: 864;  Temp: 34.00; Luminosidade: 45.00
T: 865;  Temp: 33.00; Luminosidade: 45.00
T: 866;  Temp: 34.00; Luminosidade: 45.00
T: 867;  Temp: 33.00; Luminosidade: 45.00
T: 868;  Temp: 33.00; Luminosidade: 45.00
T: 869;  Temp: 33.00; Luminosidade: 45.00
T: 870;  Temp: 34.00; Luminosidade: 45.00
T: 871;  Temp: 33.00; Luminosidade: 45.00
T: 872;  Temp: 34.00; Luminosidade: 45.00
T: 873;  Temp: 34.00; Luminosidade: 45.00
T: 874;  Temp: 33.00; Luminosidade: 45.00
T: 875;  Temp: 34.00; Luminosidade: 45.00
T: 876;  Temp: 33.00; Luminosidade: 45.00
T: 877;  Temp: 34.00; Luminosidade: 45.00
T: 878;  Temp: 33.00; Luminosidade: 45.00
T: 879;  Temp: 34.00; Luminosidade: 45.00
T: 880;  Temp: 34.00; Luminosidade: 45.00
T: 881;  Temp: 34.00; Luminosidade: 45.00
T: 882;  Temp: 34.00; Luminosidade: 45.00
T: 883;  Temp: 34.00; Luminosidade: 45.00
T: 884;  Temp: 34.00; Luminosidade: 45.00
T: 885;  Temp: 34.00; Luminosidade: 45.00
T: 886;  Temp: 34.00; Luminosidade: 45.00
T: 887;  Temp: 34.00; Luminosidade: 45.00
T: 888;  Temp: 34.00; Luminosidade: 45.00
T: 889;  Temp: 34.00; Luminosidade: 45.00
T: 890;  Temp: 34.00; Luminosidade: 45.00
T: 891;  Temp: 34.00; Luminosidade: 45.00
T: 892;  Temp: 34.00; Luminosidade: 45.00
T: 893;  Temp: 34.00; Luminosidade: 45.00
T: 894;  Temp: 34.00; Luminosidade: 45.00
T: 895;  Temp: 34.00; Luminosidade: 45.00
T: 896;  Temp: 35.00; Luminosidade: 45.00
T: 897;  Temp: 34.00; Luminosidade: 45.00
T: 898;  Temp: 34.00; Luminosidade: 45.00
T: 899;  Temp: 35.00; Luminosidade: 45.00
T: 900;  Temp: 34.00; Luminosidade: 45.00
T: 901;  Temp: 34.00; Luminosidade: 45.00
T: 902;  Temp: 34.00; Luminosidade: 45.00
T: 903;  Temp: 35.00; Luminosidade: 45.00
T: 904;  Temp: 34.00; Luminosidade: 45.00
T: 905;  Temp: 35.00; Luminosidade: 45.00
T: 906;  Temp: 35.00; Luminosidade: 45.00
T: 907;  Temp: 35.00; Luminosidade: 45.00
T: 908;  Temp: 35.00; Luminosidade: 45.00
T: 909;  Temp: 35.00; Luminosidade: 45.00
T: 910;  Temp: 35.00; Luminosidade: 45.00
T: 911;  Temp: 35.00; Luminosidade: 45.00
T: 912;  Temp: 35.00; Luminosidade: 45.00
T: 913;  Temp: 35.00; Luminosidade: 45.00
T: 914;  Temp: 35.00; Luminosidade: 45.00
T: 915;  Temp: 36.00; Luminosidade: 45.00
T: 916;  Temp: 35.00; Luminosidade: 45.00
T: 917;  Temp: 35.00; Luminosidade: 45.00
T: 918;  Temp: 35.00; Luminosidade: 45.00
T: 919;  Temp: 35.00; Luminosidade: 45.00
T: 920;  Temp: 35.00; Luminosidade: 45.00
T: 921;  Temp: 36.00; Luminosidade: 45.00
T: 922;  Temp: 36.00; Luminosidade: 45.00
T: 923;  Temp: 36.00; Luminosidade: 45.00
T: 924;  Temp: 36.00; Luminosidade: 45.00
T: 925;  Temp: 36.00; Luminosidade: 45.00
T: 926;  Temp: 36.00; Luminosidade: 45.00
T: 927;  Temp: 36.00; Luminosidade: 45.00
T: 928;  Temp: 36.00; Luminosidade: 45.00
T: 929;  Temp: 36.00; Luminosidade: 45.00
T: 930;  Temp: 35.00; Luminosidade: 45.00
T: 931;  Temp: 36.00; Luminosidade: 45.00
T: 932;  Temp: 36.00; Luminosidade: 45.00
T: 933;  Temp: 36.00; Luminosidade: 45.00
T: 934;  Temp: 36.00; Luminosidade: 45.00
T: 935;  Temp: 36.00; Luminosidade: 45.00
T: 936;  Temp: 36.00; Luminosidade: 45.00
T: 937;  Temp: 36.00; Luminosidade: 45.00
T: 938;  Temp: 36.00; Luminosidade: 45.00
T: 939;  Temp: 36.00; Luminosidade: 45.00
T: 940;  Temp: 36.00; Luminosidade: 45.00
T: 941;  Temp: 36.00; Luminosidade: 45.00
T: 942;  Temp: 36.00; Luminosidade: 45.00
T: 943;  Temp: 36.00; Luminosidade: 45.00
T: 944;  Temp: 36.00; Luminosidade: 45.00
T: 945;  Temp: 36.00; Luminosidade: 45.00
T: 946;  Temp: 35.00; Luminosidade: 45.00
T: 947;  Temp: 36.00; Luminosidade: 45.00
T: 948;  Temp: 36.00; Luminosidade: 45.00
T: 949;  Temp: 36.00; Luminosidade: 45.00
T: 950;  Temp: 36.00; Luminosidade: 45.00
T: 951;  Temp: 36.00; Luminosidade: 45.00
T: 952;  Temp: 36.00; Luminosidade: 45.00
T: 953;  Temp: 36.00; Luminosidade: 45.00
T: 954;  Temp: 36.00; Luminosidade: 45.00
T: 955;  Temp: 36.00; Luminosidade: 45.00
T: 956;  Temp: 36.00; Luminosidade: 45.00
T: 957;  Temp: 37.00; Luminosidade: 45.00
T: 958;  Temp: 36.00; Luminosidade: 45.00
T: 959;  Temp: 36.00; Luminosidade: 45.00
T: 960;  Temp: 36.00; Luminosidade: 45.00
T: 961;  Temp: 36.00; Luminosidade: 45.00
T: 962;  Temp: 36.00; Luminosidade: 45.00
T: 963;  Temp: 36.00; Luminosidade: 45.00
T: 964;  Temp: 37.00; Luminosidade: 45.00
T: 965;  Temp: 37.00; Luminosidade: 45.00
T: 966;  Temp: 37.00; Luminosidade: 45.00
T: 967;  Temp: 36.00; Luminosidade: 45.00
T: 968;  Temp: 37.00; Luminosidade: 45.00
T: 969;  Temp: 36.00; Luminosidade: 45.00
T: 970;  Temp: 37.00; Luminosidade: 45.00
T: 971;  Temp: 37.00; Luminosidade: 45.00
T: 972;  Temp: 37.00; Luminosidade: 45.00
T: 973;  Temp: 37.00; Luminosidade: 45.00
T: 974;  Temp: 37.00; Luminosidade: 45.00
T: 975;  Temp: 37.00; Luminosidade: 45.00
T: 976;  Temp: 37.00; Luminosidade: 45.00
T: 977;  Temp: 37.00; Luminosidade: 45.00
T: 978;  Temp: 36.00; Luminosidade: 45.00
T: 979;  Temp: 37.00; Luminosidade: 45.00
T: 980;  Temp: 37.00; Luminosidade: 45.00
T: 981;  Temp: 37.00; Luminosidade: 45.00
T: 982;  Temp: 37.00; Luminosidade: 45.00
T: 983;  Temp: 37.00; Luminosidade: 45.00
T: 984;  Temp: 37.00; Luminosidade: 45.00
T: 985;  Temp: 37.00; Luminosidade: 45.00
T: 986;  Temp: 37.00; Luminosidade: 45.00
T: 987;  Temp: 37.00; Luminosidade: 45.00
T: 988;  Temp: 36.00; Luminosidade: 45.00
T: 989;  Temp: 37.00; Luminosidade: 45.00
T: 990;  Temp: 37.00; Luminosidade: 45.00
T: 991;  Temp: 37.00; Luminosidade: 45.00
T: 992;  Temp: 37.00; Luminosidade: 45.00
T: 993;  Temp: 37.00; Luminosidade: 45.00
T: 994;  Temp: 37.00; Luminosidade: 45.00
T: 995;  Temp: 36.00; Luminosidade: 45.00
T: 996;  Temp: 37.00; Luminosidade: 45.00
T: 997;  Temp: 37.00; Luminosidade: 45.00
T: 998;  Temp: 37.00; Luminosidade: 45.00
T: 999;  Temp: 37.00; Luminosidade: 45.00
T: 1000;  Temp: 37.00; Luminosidade: 45.00
T: 1001;  Temp: 37.00; Luminosidade: 45.00
T: 1002;  Temp: 37.00; Luminosidade: 45.00
T: 1003;  Temp: 38.00; Luminosidade: 45.00
T: 1004;  Temp: 38.00; Luminosidade: 45.00
T: 1005;  Temp: 37.00; Luminosidade: 45.00
T: 1006;  Temp: 37.00; Luminosidade: 45.00
T: 1007;  Temp: 38.00; Luminosidade: 45.00
T: 1008;  Temp: 37.00; Luminosidade: 45.00
T: 1009;  Temp: 37.00; Luminosidade: 45.00
T: 1010;  Temp: 37.00; Luminosidade: 45.00
T: 1011;  Temp: 37.00; Luminosidade: 45.00
T: 1012;  Temp: 37.00; Luminosidade: 45.00
T: 1013;  Temp: 37.00; Luminosidade: 45.00
T: 1014;  Temp: 37.00; Luminosidade: 45.00
T: 1015;  Temp: 37.00; Luminosidade: 45.00
T: 1016;  Temp: 37.00; Luminosidade: 45.00
T: 1017;  Temp: 38.00; Luminosidade: 45.00
T: 1018;  Temp: 37.00; Luminosidade: 45.00
T: 1019;  Temp: 37.00; Luminosidade: 45.00
T: 1020;  Temp: 37.00; Luminosidade: 45.00
T: 1021;  Temp: 38.00; Luminosidade: 45.00
T: 1022;  Temp: 37.00; Luminosidade: 45.00
T: 1023;  Temp: 38.00; Luminosidade: 45.00
T: 1024;  Temp: 37.00; Luminosidade: 45.00
T: 1025;  Temp: 38.00; Luminosidade: 45.00
T: 1026;  Temp: 37.00; Luminosidade: 45.00
T: 1027;  Temp: 38.00; Luminosidade: 45.00
T: 1028;  Temp: 38.00; Luminosidade: 45.00
T: 1029;  Temp: 38.00; Luminosidade: 45.00
T: 1030;  Temp: 38.00; Luminosidade: 45.00
T: 1031;  Temp: 38.00; Luminosidade: 45.00
T: 1032;  Temp: 38.00; Luminosidade: 45.00
T: 1033;  Temp: 38.00; Luminosidade: 45.00
T: 1034;  Temp: 38.00; Luminosidade: 45.00
